Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
488,1921,11,15
489,1921,11,18
490,,,
491,1921,11,11
492,1921,11,11
493,1921,11,16
494,,,
495,,,
496,1921,11,11
497,1921,11,16
498,1921,11,14
499,1921,11,14
500,1921,11,15
501,1921,11,15
502,1921,11,18
503,1921,11,17
504,,,
505,1921,11,16
506,1921,11,16
507,1922,03,03
508,,,
509,1896,,
510,1921,11,26
511,1921,11,11
512,1895,05,21
513,1921,11,19
514,1921,11,22
515,1921,11,28
516,1921,11,01
517,,,
518,1921,11,17
519,,,
520,,,
521,1896,,
522,,,
523,,,
524,1921,11,29
525,1912,,
526,1921,04,14
527,,,
528,1914,06,22
529,,,
530,1916,09,30
531,,,
532,,,
533,1895,,
534,1896,,
535,,,
536,,,
537,,,
538,1902,08,13
539,1921,,
540,1911,11,
541,1922,,
542,1899,,
543,1891,,
544,1922,08,
545,1916,05,15
546,1896,,
547,,,
548,1891,,
549,1896,,
550,1897,,
551,1918,,
552,1922,01,20
553,1915,,
554,1913,,
555,1908,02,28
556,1893,,
557,1893,,
558,1902,08,28
559,1894,,
560,1893,,
561,1890,,
562,1914,04,03
563,1878,,
564,1897,,
565,1896,,
566,1920,06,23
567,1900,05,
568,,,
569,,,
570,1921,12,02
571,1902,05,
572,1921,12,05
573,1921,12,13
574,1902,02,
575,1893,,
576,1921,12,21
577,1921,12,21
578,,,
579,1916,,
580,,,
581,1920,06,
582,1906,11,26
583,1922,,
584,1922,,
585,,,
586,1922,01,13
587,1900,,
588,1899,,
589,1921,12,08
590,1921,12,21
591,1921,12,13
592,1921,12,27
593,1921,12,31
594,1921,12,13
595,1921,12,12
596,1921,12,09
597,1921,12,13
598,1921,12,16
599,1921,12,12
600,1921,12,13
601,1921,12,09
602,1921,,
603,1921,12,10
604,1921,12,07
605,1921,12,07
606,1921,12,07
607,1921,12,07
608,1921,12,07
609,1908,,
610,1920,11,
611,1912,,
612,1896,,
613,1915,,
614,1896,,
615,1921,12,14
616,1917,08,29
617,1892,,
618,1896,,
619,1881,,
620,,,
621,1887,,
622,,,
623,,,
624,,,
625,1905,,
626,,,
627,1908,,
628,1898,,
629,1918,01,28
630,1901,,
631,1893,,
632,1896,,
633,1921,12,31
634,1988,,
635,1920,,
636,1898,,
637,1896,,
638,1907,,
639,1916,,
640,1895,,
641,1909,09,14
642,1896,,
643,1921,12,30
644,1921,12,31
645,1921,12,28
646,1914,,
647,1922,12,29
648,1891,,
649,1921,12,28
650,1900,11,15
651,1898,,
652,,,
653,1915,01,28
654,1913,11,
655,1920,07,20
656,1917,03,06
657,,,
658,1896,,
659,1951,03,22
660,1903,01,
661,1916,08,01
662,,,
663,1922,01,
664,1922,01,
665,1922,01,04
666,1922,01,04
667,1922,01,06
668,1922,01,05
669,1922,01,04
670,1922,01,10
671,1922,01,04
672,1922,01,04
673,1922,01,04
674,1922,01,04
675,1922,01,04
676,1922,01,04
677,1922,01,04
678,1922,01,04
679,1922,01,05
680,1922,01,
681,1922,01,24
682,1922,01,09
683,1922,01,04
684,1922,01,07
685,1922,01,05
686,1922,01,05
687,1922,01,14
688,1922,01,04
689,1922,01,06
690,1922,01,09
691,1922,01,04
692,1922,01,07
693,1922,01,04
694,1922,01,04
695,1922,01,06
696,1923,03,02
697,1921,,
698,1909,11,30
699,1922,01,
700,1921,,
701,1920,01,05
702,1922,01,25
703,1909,04,26
704,1924,07,11
705,1922,,
706,1899,,
707,1903,,
708,,,
709,1922,01,17
710,1921,12,27
711,,,
712,1911,,
713,1886,,
714,1893,,
715,1890,,
716,1915,06,30
717,1896,09,28
718,1921,,
719,,,
720,,,
721,1896,,
722,1896,,
723,1915,,
724,1881,,
725,,,
726,1922,05,02
727,1922,01,05
728,1922,01,05
729,1922,01,05
730,1922,01,05
731,1922,01,05
732,1922,01,05
733,1922,01,05
734,1922,01,05
735,1922,01,05
736,,,
737,1923,,
738,1922,01,17
739,,,
740,1906,07,
741,1899,,
742,1898,05,
743,,,
744,1886,,
745,1882,,
746,1908,,
747,,,
748,1903,,
749,,,
750,,,
751,1921,,
752,,,
753,,,
754,1922,12,
755,1922,01,25
756,1922,01,25
757,,,
758,1889,,
759,1919,,
760,1920,04,06
761,,,
762,1886,,
763,1910,07,
764,1921,,
765,1882,02,
766,1896,,
767,1896,,
768,1922,01,23
769,1897,,
770,,,
771,1882,,
772,1898,02,23
773,1894,,
774,1890,,
775,,,
776,,,
777,,,
778,1922,02,24
779,1922,,
780,1922,,
781,,,
782,,,
783,,,
784,1899,,
785,,,
786,1896,,
787,,,
788,1915,03,30
789,,,
790,,,
791,,,
792,1896,,
793,,,
794,1914,,
795,1922,,
796,1917,,
797,1908,04,20
798,1922,02,28
799,1922,05,15
800,1922,05,15
801,1890,,
802,,,
803,1922,03,03
804,1908,,
805,1920,12,03
806,1922,09,13
807,1894,,
808,1894,,
809,1922,05,11
810,1898,,
811,,,
812,1901,05,
813,,,
814,,,
815,,,
816,1886,,
817,,,
818,1917,,
819,,,
820,1888,,
821,1890,,
822,1912,04,28
823,1915,02,15
824,,,
825,,,
826,1922,04,03
827,,,
828,1897,07,27
829,1922,06,10
830,1922,02,21
831,1896,,
832,1922,02,23
833,1896,,
834,1922,02,20
835,1922,02,20
836,1891,,
837,1920,12,08
838,,,
839,1896,,
840,1910,,
841,1891,,
842,1881,,
843,1922,04,03
844,,,
845,1919,,
846,1922,,
847,1922,,
848,1923,,
849,,,
850,,,
851,,,
852,1883,,
853,1915,,
854,1912,,
855,,,
856,1910,,
857,1894,,
858,1908,,
859,1922,,
860,1897,,
861,,,
862,1881,,
863,1922,,
864,1895,,
865,1894,,
866,,,
867,1886,,
868,,,
869,1901,,
870,1920,,
871,,,
872,,,
873,,,
874,1922,,
875,1902,,
876,1899,,
877,1910,,
878,1922,,
879,1920,,
880,1910,,
881,1915,,
882,1915,,
883,1896,,
884,1897,,
885,1908,,
886,1899,,
887,,,
888,1910,,
889,,,
890,1902,,
891,,,
892,,,
893,,,
894,,,
895,1922,,
896,,,
897,,,
898,1913,,
899,,,
900,1909,,
901,1898,,
902,,,
903,,,
904,,,
905,1917,,
906,1890,,
907,1899,,
908,1902,,
909,1919,,
910,1896,,
911,1923,,
912,1922,,
913,1914,,
914,1916,,
915,1917,,
916,1911,,
917,1916,,
918,1915,,
919,1903,,
920,1918,,
921,1898,,
922,1922,,
923,1896,,
924,1896,,
925,1922,,
926,1922,,
927,1922,,
928,1922,,
929,,,
930,,,
931,1922,,
932,,,
933,1898,,
934,1882,,
935,1897,,
936,1900,,
937,1916,,
938,,,
939,,,
940,,,
941,,,
942,1922,,
943,1918,,
944,1901,,
945,1898,,
946,1922,04,03
947,,,
948,,,
949,1889,,
950,,,
951,1896,09,14
952,1897,,
953,,,
954,1922,04,04
955,1922,04,04
956,1922,07,28
957,1916,,
958,1894,,
959,1896,,
960,1910,12,23
961,,,
962,1893,,
963,,,
964,1890,,
965,1920,,
966,1896,,
967,,,
968,1908,08,22
969,1922,01,23
970,1924,02,17
971,,,
972,,,
973,,,
974,1881,,
975,1895,,
976,1922,04,10
977,1896,,
978,1897,,
979,1897,05,17
980,,,
981,1898,,
982,1901,07,02
983,,,
984,1922,04,05
985,,,
986,1904,03,09
987,1913,,
988,,,
989,1922,04,14
990,1922,04,13
991,1922,04,13
992,,,
993,1922,04,14
994,1909,,
995,,,
996,,,
997,1921,12,17
998,1888,,
999,,,
1000,1922,05,01
1001,1922,05,01
1002,,,
1003,1922,04,17
1004,1922,04,27
1005,1922,05,08
1006,1923,01,26
1007,1923,,
1008,1922,04,29
1009,1922,04,29
1010,1922,04,28
1011,1922,04,28
1012,1923,,
1013,1896,,
1014,1882,,
1015,1897,,
1016,1889,,
1017,,,
1018,1922,06,03
1019,,,
1020,1922,05,04
1021,1922,04,28
1022,1922,04,28
1023,1922,04,27
1024,,,
1025,,,
1026,1922,04,21
1027,1922,04,28
1028,,,
1029,,,
1030,1922,04,25
1031,,,
1032,1922,04,29
1033,,,
1034,,,
1035,1894,,
1036,1896,,
1037,1901,,
1038,,,
1039,,,
1040,1908,,
1041,1919,,
1042,1895,,
1043,,,
1044,1918,,
1045,1897,,
1046,1922,,
1047,1922,,
1048,1922,,
1049,1906,,
1050,1906,,
1051,1894,,
1052,1895,,
1053,1896,,
1054,1907,,
1055,1922,,
1056,1922,,
1057,1908,,
1058,1915,,
1059,1922,04,28
1060,1922,04,29
1061,1922,05,05
1062,1922,04,28
1063,,,
1064,1922,11,28
1065,1922,11,28
1066,1896,,
1067,,,
1068,1922,04,29
1069,,,
1070,1917,10,15
1071,1889,,
1072,1922,05,02
1073,,,
1074,1901,,
1075,1912,06,17
1076,,,
1077,1922,06,27
1078,,,
1079,,,
1080,,,
1081,1922,05,06
1082,1896,,
1083,,,
1084,1922,05,08
1085,1896,,
1086,1922,06,14
1087,1922,06,01
1088,,,
1089,,,
1090,1896,,
1091,1896,,
1092,1896,,
1093,1892,,
1094,1922,05,10
1095,1922,05,11
1096,1895,,
1097,1896,,
1098,,,
1099,1892,,
1100,1898,,
1101,1922,05,26
1102,1922,05,26
1103,1922,05,29
1104,1922,05,31
1105,1897,,
1106,1896,07,23
1107,1922,08,31
1108,,,
1109,,,
1110,1922,05,15
1111,,,
1112,,,
1113,1896,,
1114,1878,,
1115,1909,,
1116,1918,11,30
1117,1897,,
1118,1895,,
1119,1896,,
1120,1916,07,08
1121,1923,06,16
1122,,,
1123,,,
1124,1922,06,
1125,1902,,
1126,,,
1127,1922,06,08
1128,1922,06,08
1129,1922,06,05
1130,1922,06,02
1131,1922,06,07
1132,1922,05,29
1133,1897,,
1134,1907,,
1135,1920,11,13
1136,1922,06,22
1137,1922,06,22
1138,1873,,
1139,1916,09,30
1140,1892,,
1141,,,
1142,1900,,
1143,1922,05,10
1144,1921,,
1145,1908,,
1146,1922,06,01
1147,,,
1148,1922,05,20
1149,1922,06,01
1150,1922,06,07
1151,1922,06,07
1152,1922,05,26
1153,1922,05,
1154,1922,06,01
1155,1922,05,27
1156,1922,05,26
1157,1922,06,02
1158,1922,05,26
1159,1922,05,27
1160,1922,05,31
1161,1922,05,25
1162,1922,06,22
1163,,,
1164,1922,,
1165,1920,08,13
1166,1886,,
1167,1922,,
1168,1917,,
1169,1921,10,07
1170,,,
1171,1896,,
1172,1887,,
1173,1895,,
1174,,,
1175,,,
1176,,,
1177,,,
1178,,,
1179,1915,,
1180,1922,05,25
1181,,,
1182,1922,05,24
1183,1922,05,24
1184,1922,05,27
1185,1922,05,26
1186,1922,05,30
1187,1922,05,31
1188,1922,05,21
1189,1922,05,21
1190,1922,06,
1191,1922,06,02
1192,1922,07,03
1193,1922,06,08
1194,1922,06,28
1195,1921,05,19
1196,1922,06,01
1197,1917,10,
1198,1915,06,01
1199,1915,01,19
1200,1913,11,06
1201,1880,,
1202,1909,12,
1203,1896,,
1204,1922,06,27
1205,1922,06,03
1206,1922,06,03
1207,1922,06,03
1208,,,
1209,1922,06,05
1210,1908,08,08
1211,,,
1212,1921,04,21
1213,1904,,
1214,1896,,
1215,,,
1216,1917,10,26
1217,1922,06,09
1218,1922,06,09
1219,1922,06,13
1220,1922,06,13
1221,1896,,
1222,1887,,
1223,1897,,
1224,1922,06,15
1225,1922,06,15
1226,1922,06,08
1227,1922,06,09
1228,1922,,
1229,1922,,
1230,1922,06,09
1231,,,
1232,1922,06,08
1233,1922,06,08
1234,1922,06,08
1235,1922,06,08
1236,1902,,
1237,1894,,
1238,1922,07,10
1239,1922,07,10
1240,1920,04,15
1241,1918,10,
1242,1920,08,
1243,1922,05,01
1244,,,
1245,,,
1246,1898,10,26
1247,1898,,
1248,1922,06,15
1249,1922,06,20
1250,1922,06,13
1251,1922,06,13
1252,1922,06,13
1253,1922,06,20
1254,1922,06,14
1255,1922,06,13
1256,1922,06,13
1257,1922,06,13
1258,1922,06,20
1259,1922,06,14
1260,1895,,
1261,1922,06,20
1262,1922,06,20
1263,1922,06,16
1264,1922,06,13
1265,1922,06,13
1266,1922,06,30
1267,1922,06,19
1268,1922,06,16
1269,1922,06,15
1270,1922,06,13
1271,1922,06,15
1272,1922,06,16
1273,1922,06,22
1274,1922,06,13
1275,1922,06,13
1276,1922,06,13
1277,1922,06,13
1278,1922,06,15
1279,1922,06,15
1280,1922,06,13
1281,1922,06,16
1282,1922,06,19
1283,,,
1284,1907,,
1285,1903,,
1286,,,
1287,1903,,
1288,1922,10,06
1289,1921,08,02
1290,1922,08,12
1291,1895,,
1292,,,
1293,,,
1294,1902,,
1295,1919,04,14
1296,1917,,
1297,,,
1298,1922,06,22
1299,,,
1300,1922,06,22
1301,1922,06,23
1302,1922,09,15
1303,,,
1304,1910,10,24
1305,1912,,
1306,1919,08,12
1307,1908,04,05
1308,,,
1309,1918,12,
1310,1892,,
1311,1899,,
1312,,,
1313,,,
1314,1914,06,
1315,1896,,
1316,1879,,
1317,1916,,
1318,,,
1319,1897,,
1320,1912,,
1321,1896,07,30
1322,,,
1323,1922,06,24
1324,1888,,
1325,,,
1326,1920,12,28
1327,1913,09,
1328,1899,,
1329,1892,,
1330,1920,03,05
1331,1903,,
1332,1903,,
1333,1923,06,07
1334,1922,06,29
1335,1922,07,03
1336,1922,07,03
1337,1922,07,01
1338,1922,06,29
1339,1922,06,29
1340,1893,,
1341,1922,07,11
1342,1922,07,12
1343,1882,,
1344,1901,,
1345,1916,,
1346,1916,08,
1347,1910,,
1348,1920,11,15
1349,1921,,
1350,1922,12,16
1351,,,
1352,,,
1353,1922,08,21
1354,1922,08,04
1355,,,
1356,1899,,
1357,1922,02,20
1358,1921,11,12
1359,1921,11,12
1360,1920,11,12
1361,1922,05,26
1362,1922,10,17
1363,1922,08,23
1364,1922,08,23
1365,,,
1366,,,
1367,1922,04,18
1368,,,
1369,,,
1370,,,
1371,,,
1372,1922,,
1373,1922,,
1374,1922,,
1375,1922,04,14
1376,1922,06,
1377,1922,06,
1378,1922,03,04
1379,1922,03,04
1380,1922,,
1381,1922,03,28
1382,1922,03,28
1383,1922,08,10
1384,1922,08,10
1385,,,
1386,,,
1387,,,
1388,,,
1389,,,
1390,,,
1391,1922,10,07
1392,,,
1393,1922,06,08
1394,1922,06,08
1395,1922,06,08
1396,1915,06,01
1397,1915,06,01
1398,,,
1399,,,
1400,1915,,
1401,1879,,
1402,,,
1403,,,
1404,,,
1405,,,
1406,,,
1407,,,
1408,,,
1409,,,
1410,,,
1411,1915,07,18
1412,1916,01,31
1413,1916,01,31
1414,1916,04,20
1415,1907,,
1416,1914,,
1417,,,
1418,,,
1419,1916,07,04
1420,,,
1421,1922,01,24
1422,1922,01,24
1423,1922,01,24
1424,1922,01,24
1425,1922,01,24
1426,1922,01,24
1427,1922,01,24
1428,1922,01,24
1429,1922,01,24
1430,1922,01,24
1431,1922,01,24
1432,1922,01,24
1433,1922,01,24
1434,1922,01,24
1435,1922,01,24
1436,1922,05,15
1437,1921,,
1438,1921,,
1439,1921,,
1440,1921,,
1441,1921,,
1442,1921,,
1443,1921,,
1444,1921,,
1445,1921,,
1446,1921,,
1447,1921,,
1448,1921,,
1449,1921,,
1450,1921,,
1451,1921,,
1452,1921,,
1453,1921,,
1454,1921,,
1455,1921,,
1456,1921,,
1457,1921,,
1458,1921,,
1459,1921,,
1460,1921,,
1461,1921,,
1462,1921,,
1463,1921,,
1464,1921,,
1465,1921,,
1466,1921,,
1467,1921,,
1468,1921,,
1469,1921,,
1470,1921,,
1471,1921,,
1472,1921,,
1473,,,
1474,1921,,
1475,1891,,
1476,1921,10,14
1477,1921,10,01
1478,1921,10,01
1479,1922,01,17
1480,1921,10,21
1481,1921,,
1482,1921,,
1483,1921,10,29
1484,1921,,
1485,1921,,
1486,1921,,
1487,1921,12,05
1488,1921,,
1489,1921,,
1490,1921,,
1491,1921,,
1492,1921,,
1493,1921,,
1494,,,
1495,1921,10,21
1496,1921,10,24
1497,1921,,
1498,1921,,
1499,1921,10,21
1500,1921,11,03
1501,1896,,
1502,1921,11,03
1503,1888,,
1504,1921,,
1505,1921,,
1506,1921,,
1507,1921,,
1508,1922,01,07
1509,1921,11,09
1510,1907,08,29
1511,1921,,
1512,1921,,
1513,1921,,
1514,1921,,
1515,1921,,
1516,1921,12,31
1517,1921,,
1518,1921,11,09
1519,1921,,
1520,1921,11,09
1521,1921,,
1522,1921,,
1523,1921,,
1524,1921,,
1525,1921,,
1526,1921,,
1527,1921,,
1528,1921,,
1529,1921,,
1530,1921,12,31
1531,1922,01,03
1532,1922,01,13
1533,1921,12,24
1534,1921,12,23
1535,1922,02,03
1536,1922,01,31
1537,1921,,
1538,1922,,
1539,1922,,
1540,1922,,
1541,1922,,
1542,1922,,
1543,1922,,
1544,1922,,
1545,1922,,
1546,1922,,
1547,1922,,
1548,1922,,
1549,1922,,
1550,1898,,
1551,1922,,
1552,1922,,
1553,1922,,
1554,1922,,
1555,1922,,
1556,1922,,
1557,1922,,
1558,1922,,
1559,1922,,
1560,1922,,
1561,1922,,
1562,1922,,
1563,1922,,
1564,1922,,
1565,1922,,
1566,1922,,
1567,1922,,
1568,1922,,
1569,1922,,
1570,1922,07,03
1571,1922,07,03
1572,1921,09,01
1573,,,
1574,,,
1575,1919,02,07
1576,1923,01,17
1577,,,
1578,1922,,
1579,1921,09,15
1580,1922,04,17
1581,1922,,
1582,1922,01,22
1583,1921,,
1584,1920,,
1585,1920,11,02
1586,1920,11,02
1587,1919,,
1588,1918,,
1589,1921,,
1590,1919,,
1591,,,
1592,1903,,
1593,,,
1594,1896,,
1595,1917,12,01
1596,,,
1597,,,
1598,,,
1599,1903,,
1600,1915,,
1601,1922,11,09
1602,1895,,
1603,1922,,
1604,1922,,
1605,,,
1606,,,
1607,,,
1608,1920,,
1609,1892,,
1610,1922,08,14
1611,1911,08,20
1612,1914,,
1613,1913,,
1614,1881,,
1615,1882,03,29
1616,,,
1617,1923,07,25
1618,1923,07,25
1619,1922,09,
1620,1922,09,
1621,1922,09,
1622,1922,09,
1623,1922,09,
1624,1922,09,
1625,1922,09,
1626,1922,09,
1627,1914,10,15
1628,1922,07,10
1629,1922,07,12
1630,1922,07,10
1631,1922,07,10
1632,1922,07,23
1633,,,
1634,,,
1635,1922,07,
1636,1922,07,
1637,1922,07,14
1638,1922,11,21
1639,1922,07,18
1640,1922,,
1641,1922,,
1642,1922,,
1643,1922,07,14
1644,1922,07,13
1645,1922,07,13
1646,1922,07,13
1647,1922,07,18
1648,1922,07,13
1649,1922,07,13
1650,1922,07,14
1651,1881,,
1652,,,
1653,1922,07,07
1654,1914,,
1655,1912,,
1656,1922,07,18
1657,1922,07,12
1658,1922,07,12
1659,,,
1660,1920,07,17
1661,1922,07,15
1662,1922,07,13
1663,1922,07,13
1664,1922,07,13
1665,1922,07,20
1666,1922,08,08
1667,1922,08,08
1668,1922,08,08
1669,1922,07,19
1670,1922,07,19
1671,1922,07,19
1672,1922,07,20
1673,1922,07,20
1674,1922,07,20
1675,,,
1676,1922,,
1677,1922,,
1678,,,
1679,1910,,
1680,1914,12,12
1681,1922,08,12
1682,,,
1683,1915,,
1684,,,
1685,1896,,
1686,,,
1687,,,
1688,,,
1689,,,
1690,1922,,
1691,1922,,
1692,1922,07,22
1693,1922,07,22
1694,1922,07,22
1695,1922,07,24
1696,1922,07,19
1697,1922,07,20
1698,1922,07,20
1699,1922,07,19
1700,,,
1701,1922,07,25
1702,1922,07,21
1703,1922,07,25
1704,1922,07,21
1705,1922,07,24
1706,1922,07,20
1707,1922,07,24
1708,1922,07,25
1709,,,
1710,,,
1711,1922,09,05
1712,1902,,
1713,1915,,
1714,1914,09,23
1715,1922,08,24
1716,1922,08,24
1717,1922,08,24
1718,1922,07,25
1719,1922,07,24
1720,1922,07,25
1721,,,
1722,1923,01,04
1723,1891,,
1724,1922,07,13
1725,,,
1726,,,
1727,1922,,
1728,1922,,
1729,1922,,
1730,1922,,
1731,1922,,
1732,1922,08,03
1733,1922,08,09
1734,1922,08,12
1735,1922,08,09
1736,1922,08,12
1737,,,
1738,1922,07,25
1739,,,
1740,1923,01,16
1741,1923,01,16
1742,1923,01,16
1743,1923,01,16
1744,,,
1745,1922,10,23
1746,1922,10,23
1747,1899,,
1748,1921,02,08
1749,1921,02,08
1750,1913,09,22
1751,,,
1752,1922,06,26
1753,1922,06,26
1754,1922,07,30
1755,,,
1756,,,
1757,1920,11,04
1758,1917,11,27
1759,1917,11,28
1760,,,
1761,,,
1762,,,
1763,1916,04,10
1764,,,
1765,,,
1766,1921,01,12
1767,1922,07,21
1768,,,
1769,,,
1770,1922,08,11
1771,1922,08,11
1772,1922,08,11
1773,1922,09,01
1774,1922,09,01
1775,1922,,
1776,1922,08,23
1777,1922,08,17
1778,,,
1779,1914,12,07
1780,,,
1781,1909,,
1782,1911,07,
1783,1922,08,17
1784,1922,08,24
1785,1922,08,24
